filepath,fileformat,funcname,funcaddr
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,frame_dummy,0x1150
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,cgc_transmit_all,0x1160
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,cgc_receive_delim,0x1240
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,main,0x1330
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,cgc_check,0x1420
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,_fini,0x1588
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,_init,0x2000
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,_start,0x20b0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,deregister_tm_clones,0x20e0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,register_tm_clones,0x2110
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,__do_global_dtors_aux,0x2150
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,frame_dummy,0x2190
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_promptc,0x21a0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_sendall,0x2250
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_strlen,0x2320
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_recvline,0x2360
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_sendline,0x2460
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_recv,0x24e0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_strcpy,0x25b0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_strncpy,0x2620
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_strcat,0x26c0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_streq,0x2710
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_startswith,0x27d0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_uint2str,0x2870
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_int2str,0x2950
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_str2uint,0x2a70
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_memset,0x2b30
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_memcpy,0x2b80
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_b2hex,0x2be0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_strchr,0x2c80
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc___umoddi3,0x2cf0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_sleep,0x2d20
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_memcmp,0x2d60
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_checkheap,0x2de0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_malloc,0x2ec0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_remove,0x30f0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_insert,0x3140
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_calloc,0x3190
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_free,0x31f0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc___stack_cookie_init,0x3240
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc___stack_cookie_fail,0x32a0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_transmit_all,0x32e0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_strnlen,0x3390
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_strcmp,0x3400
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_heapinit,0x34c0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_initMap,0x3530
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_setMap,0x35d0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_getSize,0x36d0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_getValue,0x3740
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_removeMap,0x37d0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_receiveInstruction,0x38d0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_receiveValue,0x3910
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_receiveKey,0x3950
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,cgc_sendReport,0x39a0
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,main,0x3b00
angr-binaries/decompiler_corpus/cgc-linux64/BudgIT,elf64-x86-64,_fini,0x3da0
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,_init,0x1000
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,_start,0x1090
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,deregister_tm_clones,0x10c0
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,register_tm_clones,0x10f0
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,__do_global_dtors_aux,0x1130
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,frame_dummy,0x1170
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,cgc_transmit_all,0x1180
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,main,0x1230
angr-binaries/decompiler_corpus/cgc-linux64/Simple_Stack_Machine,elf64-x86-64,_fini,0x1770
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,_init,0x1000
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,_start,0x10a0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,deregister_tm_clones,0x10d0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,register_tm_clones,0x1100
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,__do_global_dtors_aux,0x1140
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,frame_dummy,0x1180
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_receive_all,0x1190
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_transmit_all,0x1280
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_transmit_with_term,0x1330
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_receive_with_term,0x13c0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_strncpy,0x1430
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_strncat,0x14d0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_strlen,0x1530
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_memset,0x1580
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_strpos,0x15d0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_strncmp,0x16a0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_recv_until_delim,0x1750
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_strcmp,0x1850
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_random_alpha_lower,0x18e0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_canonicalize_path,0x19c0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,cgc_request_document,0x1b80
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,main,0x1ec0
angr-binaries/decompiler_corpus/cgc-linux64/GREYMATTER,elf64-x86-64,_fini,0x1f04
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,_init,0x1000
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,_start,0x10c0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,deregister_tm_clones,0x10f0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,register_tm_clones,0x1120
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,__do_global_dtors_aux,0x1160
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,frame_dummy,0x11a0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_bzero,0x11b0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_ready,0x11f0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_transmit_all,0x12f0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_strlen,0x13a0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_memcpy,0x13e0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_memset,0x1450
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_strcmp,0x14a0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_recvline,0x1530
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_strcat,0x1630
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_str2int,0x16c0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_setValue,0x1860
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_parseResultSize,0x1920
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_parseBalanceResult,0x1aa0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_parseSearchResult,0x1c50
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_receiveBalance,0x1eb0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_receiveNumResults,0x1f60
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_receiveSearchResults,0x2020
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_createSearchString,0x2150
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_getRandomNumber,0x2270
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_getRandomAttribute,0x22f0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_getRandomTerm,0x2360
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_createRandomRequest,0x2410
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_getRandomGiftCard,0x2460
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_purchaseSong,0x2530
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_sendSearchString,0x2690
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_getBalance,0x2740
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,cgc_selectSong,0x28d0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,main,0x28e0
angr-binaries/decompiler_corpus/cgc-linux64/Music_Store_Client,elf64-x86-64,_fini,0x2ac0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _init,0x80000138
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden abort,0x8000016c
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_start,0x800002c6
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,main,0x800002cc
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_start,0x800003a4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,deregister_tm_clones,0x800003d0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,register_tm_clones,0x800003f4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__do_global_dtors_aux,0x80000428
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,call___do_global_dtors_aux,0x80000492
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,frame_dummy,0x80000494
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,call_frame_dummy,0x800004b2
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,call_fini,0x800004b4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__libc_start_call_main,0x800004e8
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __libc_start_main,0x8000056a
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __libc_start_main_impl,0x8000056a
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,check_one_fd,0x80000740
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __libc_check_standard_fds,0x800007fe
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __libc_setup_tls,0x80000834
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__tls_get_addr,0x80000a8a
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __m68k_read_tp,0x80000aac
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __assert_fail_base,0x80000ab8
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __assert_fail,0x80000c1c
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __dcgettext,0x80000c50
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dcgettext,0x80000c50
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,plural_eval,0x80000c70
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,transcmp,0x80000e34
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _nl_find_msg,0x80000ea2
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __dcigettext,0x800016d0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _nl_find_domain,0x80001e54
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _nl_load_domain,0x80002070
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,alias_compare,0x80003558
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,read_alias_file,0x80003580
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_nl_expand_alias,0x80003a30
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_nl_make_l10nflist,0x80003b9c
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_nl_normalize_codeset,0x800040b6
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_nl_explode_name,0x800041b4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __gettext_free_exp,0x80004324
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __gettextparse,0x80004380
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __gettext_extract_plural,0x80004bd8
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __hash_string,0x80004cc0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _setjmp,0x80004d04
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,msort_with_tmp.part.0,0x80004d40
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __qsort_r,0x80004f38
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,qsort_r,0x80004f38
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden qsort,0x80005228
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden getenv,0x80005248
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __run_exit_handlers,0x800052fc
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden exit,0x800054f2
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __new_exitfn,0x80005514
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __internal_atexit,0x80005618
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __cxa_atexit,0x800056c8
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __strtoul_internal,0x80005778
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden strtoul,0x800057b0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__strtoul,0x800057b0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden ____strtoul_l_internal,0x800057e8
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __strtoul_l,0x80005bc2
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,strtoul_l,0x80005bc2
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __correctly_grouped_prefixmb,0x80005be0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __asprintf,0x80005d38
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,___asprintf,0x80005d38
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,asprintf,0x80005d38
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__isoc99_scanf,0x80005d58
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,read_int,0x80005d8c
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,char_buffer_add_slow,0x80005e04
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __vfscanf_internal,0x80005e58
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,locked_vfxprintf,0x8000aae8
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __vfxprintf,0x8000ac48
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __fxprintf,0x8000ad20
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __fxprintf_nocancel,0x8000ad40
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_IO_fclose,0x8000ae30
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_IO_new_fclose,0x8000ae30
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__new_fclose,0x8000ae30
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,fclose,0x8000ae30
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _IO_fflush,0x8000b058
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden fflush,0x8000b058
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __fopen_maybe_mmap,0x8000b194
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __fopen_internal,0x8000b1e6
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_IO_fopen,0x8000b2c4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_IO_new_fopen,0x8000b2c4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__new_fopen,0x8000b2c4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,fopen,0x8000b2c4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _IO_puts,0x8000b2e0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,puts,0x8000b2e0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _IO_wfile_underflow,0x8000b460
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,adjust_wide_data,0x8000bada
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _IO_wfile_seekoff,0x8000bbae
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_IO_wfile_underflow_maybe_mmap,0x8000c4b0
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_IO_wfile_underflow_mmap,0x8000c4e4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _IO_wdo_write,0x8000c676
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _IO_wfile_overflow,0x8000c868
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _IO_wfile_sync,0x8000cbb4
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden _IO_wfile_xsputn,0x8000cd2a
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_IO_fwide,0x8000ce6c
angr-binaries/tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,.hidden __libio_codecvt_out,0x8000cf82
